1754408746563;16821.2384;11896.7006;0.00;41.8;9
1754408749549;16821.2384;11896.7006;0.00;41.8;9
1754408752555;16821.2384;11896.7006;0.00;41.8;9
1754408755557;16821.2384;11896.7006;0.00;41.8;9
1754408758550;16821.2384;11896.7006;0.00;41.8;9
1754408761552;16821.2384;11896.7006;0.00;41.8;9
1754408764552;16821.2384;11896.7006;0.00;41.8;9
1754408767557;16821.2394;11896.7028;0.87;41.8;9
1754408770561;16821.2421;11896.7125;5.08;41.8;9
1754408773565;16821.2474;11896.7321;5.51;41.9;9
1754408776546;16821.2455;11896.7484;5.46;41.9;9
1754408779538;16821.2285;11896.7598;6.75;41.8;9
1754408782558;16821.2023;11896.7648;8.32;41.9;10
1754408785564;16821.1723;11896.7687;8.90;41.6;10
1754408788545;16821.1404;11896.7736;9.76;41.5;10
1754408791558;16821.1078;11896.7784;9.37;41.8;10
1754408794550;16821.0784;11896.7826;7.92;41.4;9
1754408797546;16821.0547;11896.7897;6.76;41.4;9
1754408800548;16821.0324;11896.7959;7.06;41.5;9
1754408803554;16821.0153;11896.8068;6.19;41.6;10
1754408806559;16821.0221;11896.8296;7.55;41.6;10
1754408809548;16821.0331;11896.8569;9.13;41.3;10
1754408812558;16821.0376;11896.8904;9.98;40.9;9
1754408815556;16821.0417;11896.9248;9.95;40.8;10
1754408818548;16821.0457;11896.9580;9.14;41.2;10
1754408821555;16821.0493;11896.9868;7.62;41.0;10
1754408824552;16821.0520;11897.0090;5.39;41.0;10
1754408827548;16821.0541;11897.0265;5.74;41.0;10
1754408830555;16821.0571;11897.0485;7.15;40.8;9
1754408833556;16821.0613;11897.0758;8.59;40.3;10
1754408836552;16821.0668;11897.1056;8.71;40.8;10
1754408839553;16821.0729;11897.1342;8.17;40.8;10
1754408842556;16821.0795;11897.1603;7.49;40.8;10
1754408845553;16821.0856;11897.1839;6.91;40.1;10
1754408848557;16821.0913;11897.2061;6.56;40.5;10
1754408851555;16821.0968;11897.2293;7.26;40.4;9
1754408854565;16821.1029;11897.2547;7.47;40.4;9
1754408857553;16821.1080;11897.2767;5.61;40.4;10
1754408860558;16821.1124;11897.2956;6.37;40.0;10
1754408863553;16821.1174;11897.3167;6.03;40.1;9
1754408866553;16821.1219;11897.3362;5.80;40.4;9
1754408869553;16821.1265;11897.3536;4.51;40.3;9
1754408872574;16821.1314;11897.3682;4.60;40.3;9
1754408875562;16821.1338;11897.3859;6.76;40.3;9
1754408878554;16821.1241;11897.4058;6.26;40.3;9
1754408881553;16821.1022;11897.4189;8.83;40.2;10
1754408884556;16821.0700;11897.4320;10.94;39.8;10
1754408887556;16821.0355;11897.4451;9.57;39.7;10
1754408890552;16821.0106;11897.4575;6.75;39.6;10
1754408893555;16820.9942;11897.4693;6.19;39.4;10
1754408896616;16820.9794;11897.4831;5.28;39.4;10
1754408899559;16820.9663;11897.5009;8.04;39.1;9
1754408902552;16820.9541;11897.5261;6.98;39.0;9
1754408905555;16820.9473;11897.5467;6.33;39.0;10
1754408908562;16820.9412;11897.5683;6.81;39.0;10
1754408911553;16820.9345;11897.5932;8.30;38.2;10
1754408914556;16820.9320;11897.6224;8.37;39.1;10
1754408917551;16820.9354;11897.6516;8.29;38.7;10
1754408920550;16820.9394;11897.6775;6.70;39.1;10
1754408923557;16820.9410;11897.7001;6.85;39.1;10
1754408926545;16820.9417;11897.7243;7.23;38.6;10
1754408929550;16820.9422;11897.7499;7.76;38.8;10
1754408932553;16820.9430;11897.7761;7.12;39.0;10
1754408935549;16820.9436;11897.8000;6.65;39.0;10
1754408938552;16820.9431;11897.8183;4.32;38.8;10
1754408941555;16820.9386;11897.8355;7.12;40.2;10
1754408944550;16820.9360;11897.8613;8.52;38.9;10
1754408947550;16820.9436;11897.8902;8.28;38.6;10
1754408950566;16820.9402;11897.9157;7.74;38.6;10
1754408953554;16820.9354;11897.9436;9.71;38.5;10
1754408956551;16820.9273;11897.9813;12.56;38.1;10
1754408959553;16820.9098;11898.0206;11.87;37.7;10
1754408962549;16820.8877;11898.0529;10.90;37.8;10
1754408965555;16820.8627;11898.0817;12.00;37.6;10
1754408968553;16820.8306;11898.1121;13.75;37.5;10
1754408971560;16820.7956;11898.1435;13.25;36.9;10
1754408974553;16820.7636;11898.1725;11.45;36.8;10
1754408977547;16820.7400;11898.1980;8.83;37.0;10
1754408980568;16820.7229;11898.2183;7.79;37.0;10
1754408983561;16820.7166;11898.2475;10.80;36.8;10
1754408986561;16820.7127;11898.2903;13.59;36.3;10
1754408989566;16820.7108;11898.3410;15.26;36.0;10
1754408992554;16820.7086;11898.3935;14.99;35.9;10
1754408995551;16820.7065;11898.4446;15.15;35.6;10
1754408998554;16820.7059;11898.4973;15.44;35.2;10
1754409001553;16820.7060;11898.5511;15.82;34.9;10
1754409004553;16820.7055;11898.6059;15.82;35.2;10
1754409007550;16820.7048;11898.6590;15.02;35.4;10
1754409010556;16820.7045;11898.7057;12.20;35.5;10
1754409013550;16820.7038;11898.7424;9.97;35.6;10
1754409016551;16820.7000;11898.7719;8.02;35.5;10
1754409019547;16820.6960;11898.7970;7.43;35.9;10
1754409022552;16820.6935;11898.8197;6.66;35.9;10
1754409025552;16820.7119;11898.8365;8.56;35.5;10
1754409028565;16820.7390;11898.8574;11.65;35.4;10
1754409031554;16820.7654;11898.8936;14.13;34.8;9
1754409034561;16820.7932;11898.9347;14.69;34.5;10
1754409037554;16820.8208;11898.9788;15.41;34.2;10
1754409040554;16820.8480;11899.0218;13.72;34.2;10
1754409043552;16820.8754;11899.0577;13.46;34.3;10
1754409046548;16820.9139;11899.0867;14.45;34.4;10
1754409049572;16820.9539;11899.1090;11.65;35.2;10
1754409052552;16820.9852;11899.1246;8.98;33.8;10
1754409055545;16821.0006;11899.1477;9.68;35.3;10
1754409058563;16820.9909;11899.1853;12.83;35.6;10
1754409061555;16820.9675;11899.2305;15.76;35.5;10
1754409064558;16820.9441;11899.2829;17.43;36.0;9
1754409067557;16820.9194;11899.3396;18.67;35.8;10
1754409070560;16820.8934;11899.4005;19.65;34.9;10
1754409073552;16820.8676;11899.4645;20.20;39.0;9
1754409076550;16820.8432;11899.5286;19.61;34.6;10
1754409079548;16820.8198;11899.5896;18.74;40.2;10
1754409082558;16820.7967;11899.6494;18.87;38.8;10
1754409085557;16820.7722;11899.7098;19.23;34.7;10
1754409088560;16820.7466;11899.7709;19.22;34.7;10
1754409091547;16820.7231;11899.8306;18.19;34.5;10
1754409094557;16820.7041;11899.8888;17.50;34.0;10
1754409097551;16820.6879;11899.9471;18.00;34.0;10
1754409100552;16820.6678;11900.0069;18.80;33.6;10
1754409103559;16820.6454;11900.0680;19.59;33.5;10
1754409106550;16820.6215;11900.1321;20.15;32.9;10
1754409109544;16820.5967;11900.1969;20.48;33.2;10
1754409112550;16820.5710;11900.2629;20.94;33.8;10
1754409115570;16820.5448;11900.3293;21.05;33.2;10
1754409118556;16820.5181;11900.3971;21.70;33.2;10
1754409121552;16820.4901;11900.4664;21.78;33.1;10
1754409124550;16820.4622;11900.5348;21.37;33.1;10
1754409127547;16820.4354;11900.6019;21.12;33.2;10
1754409130551;16820.4087;11900.6691;21.18;33.2;10
1754409133552;16820.3828;11900.7334;18.98;33.3;10
1754409136542;16820.3606;11900.7916;18.50;33.6;10
1754409139545;16820.3388;11900.8507;18.91;32.4;10
1754409142557;16820.3161;11900.9115;18.78;32.1;9
1754409145550;16820.2932;11900.9722;19.06;32.2;10
1754409148556;16820.2689;11901.0341;19.94;32.3;10
1754409151555;16820.2439;11901.0981;20.59;31.7;10
1754409154547;16820.2175;11901.1641;20.89;31.1;10
1754409157555;16820.1921;11901.2319;21.15;31.0;10
1754409160545;16820.1700;11901.3028;21.77;30.7;10
1754409163552;16820.1534;11901.3757;21.74;30.5;10
1754409166548;16820.1400;11901.4495;21.93;30.5;10
1754409169553;16820.1273;11901.5237;21.84;30.4;10
1754409172550;16820.1173;11901.5976;21.83;30.9;10
1754409175557;16820.1093;11901.6712;21.78;31.4;10
1754409178557;16820.1020;11901.7454;21.73;32.1;10
1754409181559;16820.0955;11901.8204;21.90;33.5;10
1754409184558;16820.0900;11901.8955;22.00;33.2;10
1754409187562;16820.0831;11901.9699;21.94;32.6;10
1754409190549;16820.0736;11902.0446;21.89;31.4;10
1754409193546;16820.0607;11902.1183;21.86;31.6;10
1754409196549;16820.0433;11902.1908;21.83;31.0;10
1754409199554;16820.0242;11902.2623;21.71;30.7;10
1754409202554;16820.0086;11902.3354;21.65;30.6;10
1754409205550;16820.0021;11902.4097;21.55;30.7;10
1754409208548;16820.0005;11902.4831;21.56;31.2;10
1754409211554;16819.9994;11902.5563;21.41;31.5;10
1754409214549;16820.0004;11902.6308;21.85;32.8;10
1754409217550;16820.0022;11902.7064;22.00;31.0;10
1754409220554;16819.9982;11902.7814;21.87;29.7;10
1754409223548;16819.9917;11902.8556;21.75;28.8;10
1754409226550;16819.9844;11902.9308;21.77;29.2;10
1754409229554;16819.9777;11903.0046;21.02;29.3;10
1754409232546;16819.9716;11903.0721;18.43;29.2;10
1754409235554;16819.9640;11903.1328;18.49;29.1;10
1754409238553;16819.9465;11903.1957;19.92;29.4;10
1754409241558;16819.9238;11903.2601;19.18;29.2;10
1754422948890;16820.5836;11920.9399;-1.00;18.2;12
1754423048512;16820.5914;11920.9373;0.03;18.9;49
1754423051518;16820.5915;11920.9365;0.16;18.9;45
1754423054520;16820.5917;11920.9364;0.07;18.9;39
1754423057515;16820.5916;11920.9365;0.00;18.9;31
1754423060514;16820.5916;11920.9364;0.01;18.9;32
1754423063520;16820.5916;11920.9364;0.02;18.9;45
1754423087520;16820.5903;11920.9350;0.08;18.9;49
1754423090521;16820.5902;11920.9350;0.03;18.9;44
1754423096516;16820.5900;11920.9347;0.04;18.9;45
1754423099512;16820.5901;11920.9352;0.10;18.9;33
1754423102518;16820.5901;11920.9354;0.06;18.9;27
1754423105522;16820.5899;11920.9350;0.09;18.9;25
1754423108523;16820.5898;11920.9347;0.09;18.9;19
1754423111519;16820.5896;11920.9356;0.22;18.9;15
1754423114519;16820.5895;11920.9356;0.05;18.9;14
1754423117514;16820.5894;11920.9356;0.02;18.9;14
1754423120518;16820.5894;11920.9357;0.03;18.9;17
1754423123514;16820.5893;11920.9371;0.33;18.9;23
1754423126516;16820.5893;11920.9374;0.15;18.9;28
1754423129516;16820.5891;11920.9378;0.14;18.2;30
1754423132517;16820.5891;11920.9380;0.06;18.2;33
1754423135513;16820.5891;11920.9379;0.01;18.2;32
1754423138516;16820.5887;11920.9379;0.08;18.2;23
1754423141516;16820.5887;11920.9379;0.02;18.2;15
1754423144514;16820.5886;11920.9379;0.02;18.2;15
1754423147516;16820.5886;11920.9382;0.08;18.2;17
1754423150517;16820.5883;11920.9382;0.06;18.2;19
1754423153515;16820.5880;11920.9392;0.25;18.2;17
1754423156517;16820.5878;11920.9396;0.17;18.2;16
1754423159520;16820.5878;11920.9396;0.03;18.2;17
1754423162524;16820.5871;11920.9405;0.27;18.2;17
1754423165515;16820.5869;11920.9407;0.11;18.2;15
1754423168518;16820.5869;11920.9407;0.02;18.2;15
1754423171516;16820.5869;11920.9407;0.01;18.2;15
1754423174512;16820.5870;11920.9410;0.06;18.2;15
1754423177514;16820.5867;11920.9401;0.22;18.2;15
1754423180512;16820.5865;11920.9395;0.19;18.2;16
1754423183516;16820.5865;11920.9395;0.04;18.2;19
1754423186515;16820.5864;11920.9394;0.03;18.2;20
1754423189512;16820.5865;11920.9396;0.04;18.2;22
1754423192513;16820.5865;11920.9397;0.04;18.2;28
1754423195509;16820.5862;11920.9388;0.21;18.2;32
1754423198521;16820.5860;11920.9384;0.15;18.2;36
1754423201513;16820.5859;11920.9383;0.07;18.2;38
1754423204521;16820.5859;11920.9383;0.03;18.2;38
1754423207515;16820.5858;11920.9382;0.04;18.2;35
1754423210513;16820.5859;11920.9382;0.01;18.2;28
1754423213516;16820.5859;11920.9382;0.01;18.2;23
1754423216517;16820.5859;11920.9382;0.00;18.2;22
1754423219514;16820.5858;11920.9382;0.01;18.2;23
1754423222515;16820.5858;11920.9382;0.01;18.2;24
1754423225517;16820.5857;11920.9382;0.02;18.2;21
1754423228518;16820.5857;11920.9381;0.01;18.2;20
1754423231515;16820.5852;11920.9381;0.13;18.2;27
1754423234515;16820.5851;11920.9381;0.05;18.2;35
1754423237513;16820.5848;11920.9365;0.34;18.9;28
1754423240521;16820.5844;11920.9363;0.17;18.9;21
1754423243511;16820.5854;11920.9380;0.43;18.2;23
1754423246530;16820.5852;11920.9381;0.11;18.2;24
1754423249516;16820.5851;11920.9381;0.02;18.2;27
1754423252512;16820.5840;11920.9384;0.27;18.2;25
1754423255513;16820.5847;11920.9389;0.17;18.2;21
1754423258517;16820.5830;11920.9373;0.52;18.9;21
1754423261518;16820.5820;11920.9345;0.80;18.9;19
1754423264517;16820.5810;11920.9311;0.98;18.9;16
1754423267516;16820.5807;11920.9311;0.18;18.9;14
1754423270514;16820.5812;11920.9288;0.62;18.9;14
1754423273517;16820.5809;11920.9251;1.00;18.9;14
1754423276510;16820.5804;11920.9243;0.37;18.9;13
1754423279511;16820.5803;11920.9241;0.11;18.9;13
1754423282513;16820.5802;11920.9238;0.09;18.9;13
1754423285514;16820.5802;11920.9237;0.03;18.9;14
1754423288512;16820.5802;11920.9237;0.01;18.9;13
1754423291525;16820.5802;11920.9237;0.01;18.9;13
1754423294510;16820.5802;11920.9237;0.01;18.9;13
1754423297513;16820.5800;11920.9229;0.22;17.7;13
1754423300514;16820.5800;11920.9228;0.05;17.7;13
1754423303512;16820.5800;11920.9227;0.03;17.7;13
1754423306513;16820.5800;11920.9228;0.01;17.7;13
1754423309517;16820.5796;11920.9223;0.18;17.7;12
1754423312516;16820.5796;11920.9222;0.03;17.7;12
1754423315519;16820.5797;11920.9222;0.01;17.7;12
1754423318518;16820.5796;11920.9222;0.00;17.7;12
1754423321517;16820.5796;11920.9222;0.00;17.7;11
1754423324521;16820.5797;11920.9222;0.01;17.7;11
1754423327521;16820.5797;11920.9223;0.01;17.7;11
1754423330523;16820.5797;11920.9223;0.01;17.7;11
1754423333513;16820.5797;11920.9223;0.01;17.7;12
1754423336512;16820.5794;11920.9220;0.12;17.7;12
1754423339515;16820.5793;11920.9219;0.02;17.7;12
1754423342512;16820.5794;11920.9219;0.00;17.7;13
1754423345522;16820.5794;11920.9219;0.01;17.7;13
1754423348519;16820.5789;11920.9214;0.16;17.7;14
1754423351523;16820.5789;11920.9214;0.04;17.7;14
1754423354518;16820.5789;11920.9214;0.00;17.7;14
1754423357521;16820.5790;11920.9215;0.01;17.7;14
1754423360528;16820.5782;11920.9206;0.29;17.7;14
1754423363525;16820.5781;11920.9205;0.06;17.7;14
1754423366520;16820.5780;11920.9209;0.10;17.7;15
1754423369528;16820.5780;11920.9209;0.02;17.7;15
1754423372523;16820.5780;11920.9209;0.00;17.7;15
1754423375519;16820.5780;11920.9209;0.01;17.7;15
1754423378520;16820.5780;11920.9209;0.00;17.7;14
1754423381525;16820.5780;11920.9209;0.01;17.7;14
1754423384518;16820.5780;11920.9209;0.00;17.7;13
1754423387518;16820.5780;11920.9209;0.01;17.7;12
1754423390520;16820.5780;11920.9209;0.01;17.7;12
1754423393522;16820.5780;11920.9209;0.01;17.7;12
1754423396516;16820.5779;11920.9209;0.01;17.7;12
1754423399521;16820.5778;11920.9214;0.13;17.7;12
1754423402517;16820.5778;11920.9215;0.03;17.7;12
1754423405518;16820.5778;11920.9215;0.01;17.7;13
1754423408523;16820.5778;11920.9215;0.01;17.7;13
1754423411519;16820.5780;11920.9210;0.13;17.7;15
1754423414524;16820.5780;11920.9210;0.03;17.7;15
1754423417520;16820.5780;11920.9210;0.01;17.7;15
1754423420528;16820.5780;11920.9210;0.01;17.7;14
1754423423525;16820.5780;11920.9213;0.07;17.7;13
1754423426517;16820.5780;11920.9213;0.02;17.7;13
1754423429519;16820.5780;11920.9214;0.01;17.7;13
1754423432524;16820.5779;11920.9217;0.09;17.7;12
1754423435517;16820.5780;11920.9217;0.02;17.7;12
1754423438538;16820.5779;11920.9220;0.08;17.7;12
1754423441533;16820.5778;11920.9221;0.02;17.7;13
1754423444541;16820.5779;11920.9221;0.00;17.7;13
1754423447531;16820.5778;11920.9221;0.01;17.7;13
1754423450539;16820.5778;11920.9221;0.02;17.7;12
1754423453522;16820.5779;11920.9224;0.08;17.7;12
1754423456528;16820.5779;11920.9224;0.02;17.7;13
1754423459540;16820.5778;11920.9224;0.01;17.7;13
1754423462538;16820.5778;11920.9225;0.01;17.7;12
1754423465533;16820.5779;11920.9227;0.05;17.7;12
1754423468542;16820.5779;11920.9227;0.01;17.7;12
1754423471530;16820.5779;11920.9227;0.02;17.7;12
1754423474524;16820.5779;11920.9227;0.00;17.7;12
1754423477534;16820.5778;11920.9227;0.01;17.7;13
1754423480525;16820.5778;11920.9227;0.01;17.7;13
1754423483529;16820.5778;11920.9227;0.01;17.7;12
1754423486531;16820.5778;11920.9228;0.01;17.7;12
1754423489544;16820.5777;11920.9226;0.05;17.7;12
1754423492530;16820.5777;11920.9226;0.01;17.7;12
1754423495526;16820.5778;11920.9228;0.04;17.7;11
1754423498520;16820.5778;11920.9228;0.01;17.7;11
1754423501523;16820.5778;11920.9228;0.01;17.7;11
1754423504530;16820.5778;11920.9228;0.01;17.7;12
1754423507536;16820.5778;11920.9229;0.01;17.7;12
1754423510548;16820.5778;11920.9229;0.01;17.7;12
1754423513517;16820.5779;11920.9229;0.01;17.7;12
1754423516540;16820.5779;11920.9229;0.01;17.7;12
1754423689144;16820.5779;11920.9229;0.01;17.7;12
1754423690303;16820.5835;11920.9402;-1.00;18.2;20
1754423700539;16820.5851;11920.9384;0.34;18.2;46
1754423703544;16820.5875;11920.9374;0.66;18.9;29
1754423706531;16820.5880;11920.9370;0.28;18.9;25
1754423709532;16820.5880;11920.9376;0.12;18.2;25
1754423712576;16820.5872;11920.9391;0.41;18.2;24
1754423715681;16820.5868;11920.9386;0.13;18.2;22
1754423718538;16820.5854;11920.9376;0.42;18.2;20
1754423721537;16820.5844;11920.9363;0.49;18.9;18
1754423724551;16820.5832;11920.9352;0.46;18.9;18
1754423727537;16820.5833;11920.9354;0.04;18.9;19
1754423730540;16820.5841;11920.9356;0.19;18.9;18
1754423733563;16820.5842;11920.9356;0.05;18.9;16
