1754318716066;16820.5837;11920.9398;0.02;18.2;21
1754318719071;16820.5837;11920.9397;0.01;18.2;20
1754318722085;16820.5838;11920.9397;0.02;18.2;17
1754318725064;16820.5837;11920.9398;0.04;18.2;17
1754318728070;16820.5836;11920.9400;0.05;18.2;21
1754318731061;16820.5836;11920.9400;0.01;18.2;21
1754318734065;16820.5836;11920.9400;0.00;18.2;21
1754318737067;16820.5837;11920.9398;0.04;18.2;17
1754318740063;16820.5836;11920.9399;0.04;18.2;18
1754318743060;16820.5836;11920.9399;0.01;18.2;21
1754318746068;16820.5837;11920.9396;0.07;18.2;17
1754318749059;16820.5838;11920.9396;0.01;18.2;14
1754318752052;16820.5837;11920.9397;0.03;18.2;17
1754318755064;16820.5838;11920.9396;0.03;18.2;17
1754318758076;16820.5838;11920.9396;0.00;18.2;14
1754318761052;16820.5837;11920.9402;0.15;18.2;21
1754318764073;16820.5837;11920.9402;0.03;18.2;27
1754318767060;16820.5839;11920.9397;0.10;18.2;20
1754318770064;16820.5839;11920.9397;0.03;18.2;17
1754318773065;16820.5839;11920.9396;0.03;18.2;20
1754318776063;16820.5839;11920.9398;0.05;18.2;17
1754318779069;16820.5839;11920.9397;0.01;18.2;14
1754318782079;16820.5839;11920.9395;0.05;18.2;17
1754318785073;16820.5840;11920.9396;0.02;18.2;17
1754318788060;16820.5840;11920.9396;0.01;18.2;14
1754318791071;16820.5837;11920.9396;0.06;18.2;13
1754318794067;16820.5837;11920.9396;0.01;18.2;13
1754318797072;16820.5853;11920.9391;0.42;18.2;14
1754318800073;16820.5841;11920.9394;0.25;18.2;17
1754318803070;16820.5840;11920.9393;0.08;18.2;19
1754318806065;16820.5839;11920.9395;0.06;18.2;16
1754318809061;16820.5840;11920.9395;0.01;18.2;13
1754318812065;16820.5842;11920.9394;0.07;18.2;16
1754318815068;16820.5841;11920.9394;0.02;18.2;19
1754318818068;16820.5840;11920.9395;0.04;18.2;19
1754318821070;16820.5839;11920.9397;0.05;18.2;16
1754318824063;16820.5838;11920.9398;0.03;18.2;14
1754318827067;16820.5841;11920.9395;0.08;18.2;16
1754318830068;16820.5841;11920.9395;0.01;18.2;19
1754318833064;16820.5861;11920.9368;0.81;18.9;18
1754318836061;16820.5863;11920.9365;0.22;18.9;16
1754318839068;16820.5863;11920.9366;0.02;18.9;15
1754318842078;16820.5844;11920.9391;0.76;18.2;17
1754318845068;16820.5842;11920.9394;0.24;18.2;19
1754318848069;16820.5842;11920.9396;0.08;18.2;16
1754318851068;16820.5843;11920.9393;0.06;18.2;16
1754318854099;16820.5844;11920.9393;0.03;18.2;19
1754318857092;16820.5863;11920.9367;0.78;18.9;17
1754318860073;16820.5865;11920.9365;0.19;18.9;15
1754318863065;16820.5865;11920.9366;0.02;18.9;15
1754318866068;16820.5842;11920.9394;0.91;18.2;14
1754318869068;16820.5840;11920.9397;0.20;18.2;13
1754318872059;16820.5839;11920.9394;0.06;18.2;16
1754318875070;16820.5839;11920.9394;0.02;18.2;19
1754318878061;16820.5839;11920.9397;0.07;18.2;16
1754318881068;16820.5841;11920.9395;0.07;18.2;13
1754318884058;16820.5842;11920.9394;0.02;18.2;13
1754318887064;16820.5843;11920.9392;0.06;18.2;16
1754318890063;16820.5842;11920.9393;0.01;18.2;19
1754318893059;16820.5839;11920.9397;0.11;18.2;16
1754318896071;16820.5841;11920.9396;0.02;18.2;13
1754318899060;16820.5840;11920.9396;0.00;18.2;13
1754318902072;16820.5839;11920.9394;0.06;18.2;13
1754318905071;16820.5839;11920.9394;0.01;18.2;13
1754318908072;16820.5839;11920.9396;0.04;18.2;13
1754318911071;16820.5839;11920.9393;0.06;18.2;13
1754318914080;16820.5839;11920.9393;0.02;18.2;13
1754318917067;16820.5843;11920.9392;0.09;18.2;16
1754318920068;16820.5843;11920.9392;0.03;18.2;19
1754318923065;16820.5840;11920.9397;0.13;18.2;16
1754318926057;16820.5841;11920.9395;0.03;18.2;16
1754318929073;16820.5840;11920.9396;0.03;18.2;20
1754318932080;16820.5839;11920.9398;0.06;18.2;17
1754318934067;16820.5838;11920.9398;0.04;18.2;16
1754318938072;16820.5861;11920.9372;0.65;18.9;27
1754318941081;16820.5839;11920.9396;0.49;18.2;27
1754318944066;16820.5838;11920.9397;0.12;18.2;14
1754318947062;16820.5835;11920.9400;0.10;18.2;17
1754318950070;16820.5836;11920.9399;0.01;18.2;21
1754318953073;16820.5837;11920.9399;0.04;18.2;17
1754318956078;16820.5835;11920.9406;0.19;18.2;23
1754318959057;16820.5834;11920.9408;0.11;18.2;32
1754318962068;16820.5837;11920.9399;0.18;18.2;23
1754318965065;16820.5837;11920.9399;0.04;18.2;14
1754318968066;16820.5836;11920.9400;0.04;18.2;18
1754318971069;16820.5835;11920.9400;0.02;18.2;21
1754318974067;16820.5836;11920.9400;0.02;18.2;21
1754318977073;16820.5835;11920.9401;0.03;18.2;21
1754318980070;16820.5835;11920.9401;0.01;18.2;21
1754318983070;16820.5837;11920.9399;0.07;18.2;18
1754318986088;16820.5837;11920.9399;0.01;18.2;14
1754318989073;16820.5836;11920.9400;0.03;18.2;18
1754318992075;16820.5837;11920.9400;0.03;18.2;18
1754318995089;16820.5837;11920.9400;0.01;18.2;14
1754318998078;16820.5836;11920.9399;0.03;18.2;14
1754319001075;16820.5836;11920.9399;0.01;18.2;14
1754319004066;16820.5837;11920.9400;0.03;18.2;14
1754319016299;16820.5837;11920.9401;0.02;18.2;21
1754319017072;16820.5838;11920.9399;0.03;18.2;21
1754319021073;16820.5839;11920.9398;0.05;18.2;21
1754319024073;16820.5839;11920.9397;0.02;18.2;20
1754319027075;16820.5838;11920.9399;0.05;18.2;17
1754319030074;16820.5839;11920.9399;0.00;18.2;14
1754319033070;16820.5840;11920.9404;0.15;18.2;23
1754319036072;16820.5843;11920.9403;0.07;18.2;32
1754319039071;16820.5838;11920.9398;0.15;18.2;22
1754319042060;16820.5839;11920.9398;0.02;18.2;14
1754319045064;16820.5839;11920.9398;0.01;18.2;14
1754319048074;16820.5861;11920.9372;0.85;18.9;18
1754319051068;16820.5865;11920.9368;0.31;18.9;23
1754319054074;16820.5844;11920.9393;0.69;18.2;21
1754319057072;16820.5840;11920.9397;0.26;18.2;16
1754319060075;16820.5840;11920.9397;0.03;18.2;13
1754319063071;16820.5842;11920.9395;0.06;18.2;16
1754319066071;16820.5842;11920.9394;0.04;18.2;19
1754319069069;16820.5842;11920.9394;0.00;18.2;19
1754319072063;16820.5839;11920.9398;0.12;18.2;16
1754319075062;16820.5839;11920.9397;0.01;18.2;13
1754319078062;16820.5855;11920.9389;0.45;18.2;14
1754319081071;16820.5856;11920.9388;0.10;18.2;14
1754319084073;16820.5844;11920.9393;0.30;18.2;16
1754319087063;16820.5840;11920.9396;0.17;18.2;16
1754319090046;16820.5840;11920.9396;0.02;18.2;13
1754319093058;16820.5842;11920.9394;0.06;18.2;16
1754319096068;16820.5842;11920.9394;0.01;18.2;19
1754319099072;16820.5841;11920.9396;0.05;18.2;16
1754319102054;16820.5842;11920.9394;0.06;18.2;16
1754319105061;16820.5841;11920.9395;0.02;18.2;19
1754319108070;16820.5840;11920.9397;0.06;18.2;16
1754319111072;16820.5840;11920.9397;0.00;18.2;14
1754319114065;16820.5840;11920.9396;0.01;18.2;17
1754319117075;16820.5840;11920.9397;0.02;18.2;17
1754319120070;16820.5840;11920.9397;0.00;18.2;13
1754319123071;16820.5840;11920.9397;0.01;18.2;16
1754319126076;16820.5840;11920.9397;0.01;18.2;20
1754319129073;16820.5852;11920.9395;0.30;18.2;17
1754319132083;16820.5842;11920.9395;0.20;18.2;17
1754319135058;16820.5841;11920.9395;0.08;18.2;19
1754319138056;16820.5840;11920.9397;0.04;18.2;16
1754319141072;16820.5841;11920.9396;0.01;18.2;13
1754319144055;16820.5843;11920.9393;0.12;18.2;16
1754319147081;16820.5844;11920.9392;0.04;18.2;18
1754319150069;16820.5843;11920.9393;0.03;18.2;18
1754319153066;16820.5840;11920.9397;0.12;18.2;16
1754319156067;16820.5840;11920.9397;0.03;18.2;13
1754319159057;16820.5843;11920.9393;0.12;18.2;16
1754319162075;16820.5841;11920.9395;0.03;18.2;19
1754319165063;16820.5840;11920.9397;0.06;18.2;16
1754319168063;16820.5842;11920.9394;0.09;18.2;16
1754319171056;16820.5842;11920.9394;0.01;18.2;18
1754319174063;16820.5842;11920.9396;0.04;18.2;16
1754319177054;16820.5842;11920.9395;0.01;18.2;13
1754319180060;16820.5843;11920.9393;0.07;18.2;16
1754319183064;16820.5840;11920.9395;0.08;18.2;19
1754319186067;16820.5841;11920.9395;0.01;18.2;19
1754319189076;16820.5842;11920.9393;0.05;18.2;19
1754319192058;16820.5841;11920.9395;0.04;18.2;16
1754319195060;16820.5841;11920.9395;0.01;18.2;13
1754319198069;16820.5840;11920.9395;0.01;18.2;13
1754319201065;16820.5840;11920.9395;0.01;18.2;13
1754319204068;16820.5841;11920.9392;0.08;18.2;16
1754319207062;16820.5840;11920.9393;0.01;18.2;18
1754319210069;16820.5840;11920.9396;0.09;18.2;16
1754320998214;16820.5835;11920.9399;0.01;18.2;14
1754320998566;16820.5827;11920.9390;0.15;18.2;38
1754321013062;16820.5834;11920.9398;1.02;18.2;33
1754321016063;16820.5835;11920.9400;0.18;18.2;14
1754321019063;16820.5831;11920.9397;0.10;18.2;14
1754321022073;16820.5830;11920.9396;0.05;18.2;14
1754321025074;16820.5831;11920.9396;0.03;18.2;14
1754321028060;16820.5830;11920.9393;0.08;18.2;14
1754321031065;16820.5829;11920.9391;0.08;18.2;14
1754321034077;16820.5827;11920.9389;0.07;18.2;13
1754321037063;16820.5830;11920.9393;0.13;18.2;13
1754321040057;16820.5829;11920.9393;0.03;18.2;14
1754321043067;16820.5829;11920.9392;0.04;18.2;14
1754321046069;16820.5827;11920.9389;0.09;18.2;13
1754321049062;16820.5828;11920.9389;0.01;18.2;13
1754321052072;16820.5827;11920.9389;0.01;18.2;13
1754321055072;16820.5819;11920.9378;0.35;18.2;15
1754321058059;16820.5824;11920.9383;0.12;18.2;15
1754321061064;16820.5828;11920.9388;0.16;18.2;13
1754321064077;16820.5831;11920.9393;0.17;18.2;13
1754321067073;16820.5831;11920.9393;0.03;18.2;13
1754321070050;16820.5832;11920.9394;0.04;18.2;13
1754321073065;16820.5831;11920.9396;0.05;18.2;14
1754321076050;16820.5830;11920.9395;0.01;18.2;14
1754321079067;16820.5825;11920.9389;0.20;18.2;16
1754321082064;16820.5824;11920.9388;0.06;18.2;18
1754321085059;16820.5828;11920.9392;0.10;18.2;16
1754321088054;16820.5828;11920.9391;0.03;18.2;13
1754321091066;16820.5828;11920.9390;0.03;18.2;13
1754321094065;16820.5828;11920.9389;0.02;18.2;13
1754321097067;16820.5828;11920.9390;0.02;18.2;13
1754321100061;16820.5827;11920.9389;0.03;18.2;13
1754321103054;16820.5822;11920.9382;0.22;18.2;15
1754321106065;16820.5821;11920.9382;0.06;18.2;17
1754321109053;16820.5821;11920.9379;0.08;18.2;17
1754321112059;16820.5821;11920.9379;0.01;18.2;17
1754321115065;16820.5827;11920.9387;0.23;18.2;15
1754321118057;16820.5826;11920.9386;0.02;18.2;13
1754321121063;16820.5825;11920.9386;0.01;18.2;13
1754321124073;16820.5827;11920.9386;0.04;18.2;13
1754321127070;16820.5827;11920.9385;0.02;18.2;13
1754321130073;16820.5825;11920.9386;0.05;18.2;13
1754321133070;16820.5795;11920.9336;1.47;17.7;12
1754321136069;16820.5793;11920.9333;0.26;17.7;11
1754321139065;16820.5821;11920.9378;1.31;18.2;15
1754321142065;16820.5828;11920.9388;0.53;18.2;18
1754321145076;16820.5830;11920.9393;0.23;18.2;19
1754321148062;16820.5832;11920.9395;0.09;18.2;17
1754321151061;16820.5830;11920.9391;0.08;18.2;14
1754321154060;16820.5824;11920.9383;0.27;18.2;16
1754321157066;16820.5823;11920.9382;0.08;18.2;18
1754321160065;16820.5827;11920.9389;0.20;18.2;16
1754321163056;16820.5828;11920.9390;0.05;18.2;13
1754321166061;16820.5829;11920.9391;0.03;18.2;13
1754321169057;16820.5829;11920.9391;0.03;18.2;13
1754321295342;16820.5829;11920.9391;0.03;18.2;13
1754321296481;16820.5836;11920.9399;-1.00;18.2;13
1754321301076;16820.5836;11920.9399;0.00;18.2;14
